name,code,row,col
Estonia,EST,1,4
Latvia,LVA,2,4
Lithuania,LTU,2,3
Poland,POL,2,1
Czech Republic,CZE,3,1
Slovakia,SVK,3,2
Romania,ROU,4,3
Hungary,HUN,4,2
Bulgaria,BGR,5,5
Croatia,HRV,5,3
Slovenia,SVN,5,2
Montenegro,MNE,6,3
